what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366260922022
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366260922595
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.format",1366260925109
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366260925826
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1366260960857
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1366260991970
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1366260998004
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1366261001488
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366261006341
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1366261047363
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1366261048506
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366261050733
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1366261050976
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366261051957
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366261057933
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366261059531
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1366261060819
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366261069894
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1366261069974
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366261070316
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1366261092579
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366261094003
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1366261096135
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1366261097542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366261099523
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1366261099926
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366261100010
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366261107908
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366261110292
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366261113612
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1366261113793
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366261113841
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1366261196725
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1366261200709
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1366261204670
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1366261205603
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1366261220941
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366261224846
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366270928314
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1366270932327
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1366270948959
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1366270950343
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1366270950975
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366270964472
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1366270967734
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1366270967742
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366270967935
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366270983444
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1366270984768
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1366270984772
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366270984858
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1366271032658
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1366271033430
