what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1366284045811
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1366284045830
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1366284045855
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1366284045872
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1366284045872
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1366284045878
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1366284045879
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1366284045901
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1366284045924
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1366284045933
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1366284045956
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1366284045978
started,bundle,com.collabnet.subversion.merge,3.0.8,"com.collabnet.subversion.merge",1366284045979
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1366284045991
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1366284045997
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1366284046008
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1366284046086
started,bundle,org.tigris.subversion.clientadapter,1.8.2,"org.tigris.subversion.clientadapter",1366284046094
started,bundle,org.tigris.subversion.subclipse.core,1.8.9,"org.tigris.subversion.subclipse.core",1366284046114
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1366284046118
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.1.0,"org.tigris.subversion.subclipse.tools.usage",1366284046120
started,bundle,org.tigris.subversion.subclipse.ui,1.8.9,"org.tigris.subversion.subclipse.ui",1366284046149
os,sysinfo,,,"linux",1366284046154
arch,sysinfo,,,"x86",1366284046154
ws,sysinfo,,,"gtk",1366284046154
locale,sysinfo,,,"zh_CN",1366284046154
processors,sysinfo,,,"2",1366284046154
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1366284046154
java.runtime.version,sysinfo,,,"1.6.0_38-b05",1366284046154
java.specification.name,sysinfo,,,"Java Platform API Specification",1366284046154
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1366284046154
java.specification.version,sysinfo,,,"1.6",1366284046154
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1366284046154
java.version,sysinfo,,,"1.6.0_38",1366284046154
java.vm.info,sysinfo,,,"mixed mode, sharing",1366284046154
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1366284046154
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1366284046154
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1366284046154
java.vm.specification.version,sysinfo,,,"1.0",1366284046154
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1366284046154
java.vm.version,sysinfo,,,"20.13-b02",1366284046154
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1366284046904
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1366284047184
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1366284143916
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.format",1366284149327
started,bundle,org.tigris.subversion.clientadapter.javahl,1.7.4.1,"org.tigris.subversion.clientadapter.javahl",1366284149668
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366284152884
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1366284154227
